title,rating
BPM (Beats Per Minute),9
Onward,1
Apollo 13,2
Sugar,4
Red Army,9
Side by Side,4
The Kid Stays in the Picture,9
Dave Chappelle's Block Party,9
Kedi,6
"Electric Boogaloo: The Wild, Untold Story of Cannon Films",3
Carrie,10
Capturing the Friedmans,9
Metropolis,7
The Vanishing,2
The Witch,4
Bride of Frankenstein,10
Homecoming: A Film by Beyoncé,3
Ratatouille,4
Us,9
Moonstruck,9
Scratch,3
The Shape of Water,2
"Yoo-Hoo, Mrs. Goldberg",3
In Fabric,9
Hoosiers,9
The Artist,8
City Slickers,3
The Rover,1
NASCAR,4
Call Me Kuchu,2
Howards End,3
Horror of Dracula,4
Spy,3
The Battle of Algiers,7
Color Out of Space,5
Gun Crazy,4
28 Days Later,4
Jiro Dreams of Sushi,8
La Bamba,9
Ant-Man and The Wasp,3
"Monsters, Inc.",4
Rear Window,8
The Last of the Unjust,4
The Lion King,3
Henry V,9
